algorithm,percentage,alien_activity_nr,pollution_pattern,fitness_tbr_cl-bm,precision_tbr_cl-bm,generalization_tbr_cl-bm,fitness_tbr_cl-cm,precision_tbr_cl-cm,generalization_tbr_cl-cm,fitness_tbr_pl-pm,precision_tbr_pl-pm,generalization_tbr_pl-pm,fitness_tbr_pl-cm,precision_tbr_pl-cm,generalization_tbr_pl-cm,fitness_tbr_cl-pm,precision_tbr_cl-pm,generalization_tbr_cl-pm,target_precision,distribution,parameters,mean_delay,precise_activity_labels,new_activity_label
IM_0.0,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3969762651624281,0.8805832788360737,1.0,0.41921289293473774,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,day,,,,,
IM_0.0,0.1,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.41421265856412304,0.8825164371468085,0.9934859972849892,0.4194634146341464,0.9092781652703039,1.0,0.38300275006310536,0.8825164371468085,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.2,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.37470787787410476,0.8801695358297211,0.9889015146477095,0.40957698323209546,0.9100479600241773,1.0,0.3767790167578011,0.8801695358297211,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.3,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.353123120543002,0.8872877194126669,0.9849754142408613,0.4139127183598862,0.9107574360253017,1.0,0.371968931942003,0.8872877194126669,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.4,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3579066978094817,0.8801695358297211,0.9823486759818885,0.40835718374356034,0.9108989303805055,1.0,0.3806291939887225,0.8801695358297211,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.5,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.31225032522477925,0.8872877194126669,0.978263408651675,0.41073856494189476,0.9111225030802035,1.0,0.3418323964287402,0.8872877194126669,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.6,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3184791986196319,0.8913440376614803,0.9774273781742643,0.4207443897099069,0.9113394312667903,1.0,0.35123217872715695,0.8913440376614803,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.7,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3052218322534197,0.8913440376614803,0.9771586636205764,0.4161578333197644,0.9113268659476309,1.0,0.34642045717995085,0.8913440376614803,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.8,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3245895221083025,0.8872877194126669,0.9743000590660718,0.4303455395639765,0.9114684681699545,1.0,0.37284255019373014,0.8872877194126669,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.9,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.30741686166063953,0.8913440376614803,0.9734492799156663,0.4335583833732616,0.9116121309903376,1.0,0.34821038317711617,0.8913440376614803,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.0,0.1,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.25736522203281853,0.8912524335808437,0.9253549477485948,0.4456470758018545,0.9042246584073977,1.0,0.23618620495671472,0.7540349133943067,,,,,,
IM_0.0,0.2,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.25281554826194486,0.8780612828622828,0.8687886206028569,0.45611003751278845,0.9021021849531292,1.0,0.2299972609410189,0.7316246779071491,,,,,,
IM_0.0,0.3,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.27725829973406535,0.8962491996715626,0.812842745805156,0.47774036662925556,0.8944811647678802,1.0,0.23650033641584123,0.7309865252322256,,,,,,
IM_0.0,0.4,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.28829763923006835,0.8726941660888741,0.7635760264749599,0.48445523941707147,0.8797362595703044,0.9997902825624766,0.2303208110813144,0.7471794051541969,,,,,,
IM_0.0,0.5,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3172546096941592,0.8817153597692579,0.7271706444002944,0.5508706756443,0.8701792269700538,0.9997214502723448,0.2266350746549325,0.7075776574674033,,,,,,
IM_0.0,0.6,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3288206072341169,0.8718447806650861,0.6967381915199689,0.5330859616573902,0.8638241582942888,0.9999622618511851,0.23014815096926533,0.7151466551816843,,,,,,
IM_0.0,0.7,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.34834660071082657,0.8517415259604671,0.679894211074206,0.562836253276314,0.8487891340918192,0.9996563513986664,0.23407365932561897,0.7350351001012516,,,,,,
IM_0.0,0.8,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.31090621309951516,0.866649441772105,0.6664031626236848,0.550837265241928,0.8277154394852602,0.9997340606348925,0.23283489818785985,0.7043823218456832,,,,,,
IM_0.0,0.9,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.2984668989547038,0.8578550378583378,0.6578771686329302,0.4941954957046668,0.7886290136992365,0.9989312534822584,0.24591711120229787,0.7150811816524798,,,,,,
IM_0.0,,,ImpreciseActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,,,,,"['Release_A', 'Release_B', 'Release_C', 'Release_D', 'Release_E']",Release
IM_0.2,0.1,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.8924233000938334,0.48016770109745566,0.8498158532789438,0.9988525555115314,0.32485168589952185,0.8842139714934686,0.8928050972224323,0.316884332326541,0.5911409645739901,,,,,,
IM_0.2,0.2,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.812058674104203,0.5865379279729205,0.8853191102208865,0.9988525555115314,0.2880235121234387,0.8842139714934686,0.7940396709397689,0.1725587617045672,0.6307486086908167,,,,,,
IM_0.2,0.3,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9312094035850026,0.25698979122597254,0.8593690503190609,0.9988525555115314,0.26135543575158127,0.8842139714934686,0.8860531576332303,0.2512806118868851,0.5810247133876726,,,,,,
IM_0.2,0.4,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.94612687865675,0.24099047564568254,0.870578424765414,0.9988525555115314,0.23395947345067303,0.8842139714934686,0.8860259808046138,0.2530435484847873,0.5880557400482529,,,,,,
IM_0.2,0.5,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9629878146908076,0.2339121689574254,0.9248431705599929,0.9988525555115314,0.222018094534712,0.8842139714934686,0.8805314893004824,0.25485471441062246,0.6031004530465404,,,,,,
IM_0.2,0.6,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9721607067765099,0.22106109825976894,0.8960114499410212,0.9988525555115314,0.20388274020891117,0.8842139714934686,0.8805314893004824,0.2530435484847873,0.5836455997224584,,,,,,
IM_0.2,0.7,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.987223175797724,0.20951556182306508,0.9280883308194234,0.9988525555115314,0.18564199358901345,0.8842139714934686,0.903440083368367,0.25663573203509304,0.6454063637849567,,,,,,
IM_0.2,0.8,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9918382414120918,0.205908817408489,0.9031900771587196,0.9988525555115314,0.17855854334425925,0.8842139714934686,0.9066052161002315,0.25663573203509304,0.6167620105665128,,,,,,
IM_0.2,0.9,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9943043280097641,0.1990737840152037,0.9290209216663315,0.9988525555115314,0.1668659240683501,0.8842139714934686,0.903440083368367,0.25663573203509304,0.6454063637849567,,,,,,
IM_0.2,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41813581231607033,0.8842139714934686,0.9988525555115314,0.41813581231607033,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,hour,,,,,
IM_0.2,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.4214108910891089,0.8842139714934686,0.9988525555115314,0.4214108910891089,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,hour,,,,,
IM_0.2,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.40837206743859844,0.8842139714934686,0.9988525555115314,0.40837206743859844,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,hour,,,,,
IM_0.2,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41062170821931,0.8842139714934686,0.9988525555115314,0.41062170821931,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,hour,,,,,
IM_0.2,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9856861521516422,0.4470195144492234,0.913066926291747,0.9988525555115314,0.4117412470089936,0.8842139714934686,0.9856861521516422,0.4468429094268557,0.913066926291747,hour,,,,,
IM_0.2,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9856861521516422,0.44457867713681665,0.913066926291747,0.9988525555115314,0.40870713126701685,0.8842139714934686,0.9856861521516422,0.4468429094268557,0.913066926291747,hour,,,,,
IM_0.2,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9856861521516422,0.4449440199040341,0.913066926291747,0.9988525555115314,0.40818459338302027,0.8842139714934686,0.9856861521516422,0.4468429094268557,0.913066926291747,hour,,,,,
IM_0.2,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.411482398239824,0.8842139714934686,0.9988525555115314,0.411482398239824,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,hour,,,,,
IM_0.2,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9856861521516422,0.44592937496667795,0.913066926291747,0.9988525555115314,0.4098985120602877,0.8842139714934686,0.9856861521516422,0.4468429094268557,0.913066926291747,hour,,,,,
IM_0.2,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9952668144393726,0.43009211873080855,0.9119716955917625,0.9988525555115314,0.4176854844254968,0.8842139714934686,0.9952668144393726,0.4225633758463234,0.9119716955917625,day,,,,,
IM_0.2,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41224197917955907,0.8842139714934686,0.9988525555115314,0.41224197917955907,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.4195030047994279,0.8842139714934686,0.9988525555115314,0.4195030047994279,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9856861521516422,0.4447425464624569,0.913066926291747,0.9988525555115314,0.4102116307531525,0.8842139714934686,0.9856861521516422,0.4468429094268557,0.913066926291747,day,,,,,
IM_0.2,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.4083414694517402,0.8842139714934686,0.9988525555115314,0.4083414694517402,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.4084051872326966,0.8842139714934686,0.9988525555115314,0.4084051872326966,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.408286464707581,0.8842139714934686,0.9988525555115314,0.408286464707581,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.4189573850744627,0.8842139714934686,0.9988525555115314,0.4189573850744627,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41183993399339935,0.8842139714934686,0.9988525555115314,0.41183993399339935,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,day,,,,,
IM_0.2,0.1,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9690403158328199,0.38700501136529797,0.8792638046396402,0.9921167469591711,0.4045898578946522,0.9118265152065952,0.9690403158328199,0.38286336938900256,0.8792638046396402,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.2,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9715599005386021,0.37173555418465964,0.8597652030815629,0.9868501118907909,0.41473161862191754,0.9128007342070757,0.9715599005386021,0.37023425553513833,0.8597652030815629,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.3,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,1.0,0.3488208854134598,0.8631078663937986,0.9835796418066873,0.40559226001759086,0.9132043870701857,1.0,0.3732532682804779,0.8631078663937986,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.4,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9700832021314624,0.3461961974209019,0.8501390082321285,0.9814469977478957,0.4126277838627236,0.913532437851661,0.9700832021314624,0.3684269052090541,0.8501390082321285,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.5,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9713416996035481,0.3505923431849358,0.8568297282479287,0.9787093762087554,0.4172783738001129,0.9138119497055834,0.9713416996035481,0.37696421121828505,0.8568297282479287,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.6,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9683350706681509,0.3204715715489914,0.8501390082321285,0.9763752968877408,0.41855131213996155,0.9137576383967375,0.9683350706681509,0.3615081529975147,0.8501390082321285,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.7,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9683350706681509,0.3200792882931779,0.8501390082321285,0.9742256069832842,0.4257330465300577,0.9139582442873113,0.9683350706681509,0.3604201416588102,0.8501390082321285,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.8,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9670881458017276,0.3240700271950272,0.8766827385995889,0.9754768121209093,0.4208876519701187,0.9139632209284828,0.9670881458017276,0.37196103134706304,0.8766827385995889,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.9,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.969884002962555,0.32746812251773705,0.852221764287288,0.9728105088575777,0.4309397469308298,0.9141739533775319,0.969884002962555,0.3725512243878061,0.852221764287288,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
IM_0.2,0.1,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9709801259964972,0.40171045598454014,0.9031990776245428,0.9267809792216173,0.44601336383120505,0.9083425439251375,0.9988525555115314,0.3732019112901208,0.812520946777782,,,,,,
IM_0.2,0.2,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.941143005274652,0.43284457478005867,0.9042681900709655,0.869849683649475,0.46500847936687395,0.9027175028255,0.9988525555115314,0.3732019112901208,0.812520946777782,,,,,,
